ticker,company_size,source
AAPL,blue_chip,sp500
MSFT,blue_chip,sp500
NVDA,blue_chip,sp500
AVGO,blue_chip,sp500
ORCL,blue_chip,sp500
CRM,blue_chip,sp500
AMD,blue_chip,sp500
ADBE,blue_chip,sp500
ACN,blue_chip,sp500
CSCO,blue_chip,sp500
INTC,blue_chip,sp500
IBM,blue_chip,sp500
INTU,blue_chip,sp500
TXN,blue_chip,sp500
QCOM,blue_chip,sp500
AMAT,blue_chip,sp500
NOW,blue_chip,sp500
ADI,blue_chip,sp500
LRCX,blue_chip,sp500
MU,blue_chip,sp500
KLAC,blue_chip,sp500
CDNS,blue_chip,sp500
SNPS,blue_chip,sp500
MCHP,blue_chip,sp500
FTNT,blue_chip,sp500
CRWD,blue_chip,sp500
PANW,blue_chip,sp500
CTSH,blue_chip,sp500
IT,blue_chip,sp500
EPAM,blue_chip,sp500
HPQ,blue_chip,sp500
HPE,blue_chip,sp500
DELL,blue_chip,sp500
KEYS,blue_chip,sp500
CDW,blue_chip,sp500
GEN,blue_chip,sp500
FFIV,blue_chip,sp500
AKAM,blue_chip,sp500
ANET,blue_chip,sp500
GLW,blue_chip,sp500
APH,blue_chip,sp500
TEL,blue_chip,sp500
FSLR,blue_chip,sp500
ON,blue_chip,sp500
MPWR,blue_chip,sp500
SWKS,blue_chip,sp500
NXPI,blue_chip,sp500
ENPH,blue_chip,sp500
SEDG,blue_chip,sp500
FICO,blue_chip,sp500
BRK.B,blue_chip,sp500
JPM,blue_chip,sp500
V,blue_chip,sp500
MA,blue_chip,sp500
BAC,blue_chip,sp500
WFC,blue_chip,sp500
GS,blue_chip,sp500
MS,blue_chip,sp500
SPGI,blue_chip,sp500
BLK,blue_chip,sp500
AXP,blue_chip,sp500
C,blue_chip,sp500
SCHW,blue_chip,sp500
CB,blue_chip,sp500
MMC,blue_chip,sp500
PGR,blue_chip,sp500
AON,blue_chip,sp500
CME,blue_chip,sp500
ICE,blue_chip,sp500
MCO,blue_chip,sp500
MET,blue_chip,sp500
AIG,blue_chip,sp500
AFL,blue_chip,sp500
PRU,blue_chip,sp500
ALL,blue_chip,sp500
TRV,blue_chip,sp500
COF,blue_chip,sp500
BK,blue_chip,sp500
USB,blue_chip,sp500
PNC,blue_chip,sp500
FITB,blue_chip,sp500
CFG,blue_chip,sp500
HBAN,blue_chip,sp500
RF,blue_chip,sp500
KEY,blue_chip,sp500
MTB,blue_chip,sp500
STT,blue_chip,sp500
CINF,blue_chip,sp500
GL,blue_chip,sp500
RJF,blue_chip,sp500
BRO,blue_chip,sp500
WRB,blue_chip,sp500
AJG,blue_chip,sp500
FIS,blue_chip,sp500
FISV,blue_chip,sp500
FI,blue_chip,sp500
PYPL,blue_chip,sp500
SYF,blue_chip,sp500
DFS,blue_chip,sp500
CBOE,blue_chip,sp500
